1789396591	2711810048
1789396596	2711810048
1789396601	2711810048
1789396606	2711810048
1789396611	2711810048
1789396616	2711810048
1789396621	2711810048
1789396626	2711810048
1789396631	2711810048
1789396636	2711810048
1789396641	2711810048
1789396646	2711810048
1789396651	2711810048
1789396656	2711810048
1789396661	2711814144
1789396666	2711814144
1789396671	2711814144
1789396676	2711814144
1789396681	2711814144
1789396686	2711814144
1789396691	2711814144
1789396696	2711814144
1789396701	2711814144
1789396706	2711814144
1789396711	2711814144
1789396716	2711814144
1789396721	2711814144
1789396726	2711814144
1789396731	2711814144
1789396736	2711814144
1789396741	2711814144
1789396746	2711814144
1789396751	2711814144
1789396756	2711814144
1789396761	2711814144
1789396766	2711814144
1789396771	2711814144
1789396776	2711814144
1789396781	2711814144
1789396786	2711814144
1789396791	2711814144
1789396796	2711814144
1789396801	2711814144
1789396806	2711818240
1789396811	2711818240
1789396816	2711818240
1789396821	2711818240
1789396826	2711818240
1789396831	2711818240
1789396836	2711818240
1789396841	2711818240
1789396846	2711818240
1789396851	2711818240
1789396856	2711818240
1789396861	2711818240
1789396866	2711818240
1789396871	2711818240
1789396876	2711818240
1789396881	2711818240
1789396886	2711818240
1789396891	2711818240
1789396896	2711818240
1789396901	2711818240
1789396906	2711818240
1789396911	2711818240
1789396916	2711818240
1789396921	2711818240
1789396926	2711818240
1789396931	2711818240
1789396936	2711818240
1789396941	2711818240
1789396946	2711818240
1789396951	2711822336
1789396956	2711822336
1789396961	2711822336
1789396966	2711822336
1789396971	2711822336
1789396976	2711822336
1789396981	2711822336
1789396986	2711822336
1789396991	2711822336
1789396996	2711822336
1789397001	2711822336
1789397006	2711822336
1789397011	2711822336
1789397016	2711822336
1789397021	2711822336
1789397026	2711822336
1789397031	2711822336
1789397036	2711822336
1789397041	2711822336
1789397046	2711822336
1789397051	2711822336
1789397056	2711822336
1789397061	2711822336
1789397066	2711822336
1789397071	2711822336
1789397076	2711822336
1789397081	2711822336
1789397086	2711822336
1789397091	2711822336
1789397096	2711826432
1789397101	2711826432
1789397106	2711826432
1789397111	2711826432
1789397116	2711826432
1789397121	2711826432
1789397126	2711826432
1789397131	2711826432
1789397136	2711826432
1789397141	2711826432
1789397146	2711826432
1789397151	2711826432
1789397156	2711826432
1789397161	2711826432
1789397166	2711826432
1789397171	2711826432
1789397176	2711826432
1789397181	2711826432
1789397186	2711826432
1789397191	2711826432
1789397196	2711830528
1789397201	2711830528
1789397206	2711830528
1789397211	2711830528
1789397216	2711830528
1789397221	2711830528
1789397226	2711830528
1789397231	2711830528
1789397236	2711830528
1789397241	2711830528
1789397247	2711830528
1789397252	2711830528
1789397257	2711830528
1789397262	2711830528
1789397267	2711830528
1789397272	2711830528
1789397277	2711830528
1789397282	2711830528
1789397287	2711830528
1789397292	2711830528
1789397297	2711830528
1789397302	2711830528
1789397307	2711830528
1789397312	2711830528
1789397317	2711830528
1789397322	2711830528
1789397327	2711830528
1789397332	2711830528
1789397337	2711830528
1789397342	2711834624
1789397347	2711834624
1789397352	2711834624
1789397357	2711834624
1789397362	2711834624
1789397367	2711834624
1789397372	2711834624
1789397377	2711834624
1789397382	2711834624
1789397387	2711834624
1789397392	2711834624
1789397397	2711834624
1789397402	2711834624
1789397407	2711834624
1789397412	2711834624
1789397417	2711834624
1789397422	2711834624
1789397427	2711834624
1789397432	2711834624
1789397437	2711834624
1789397442	2711834624
1789397447	2711834624
1789397452	2711834624
1789397457	2711834624
1789397462	2711834624
1789397467	2711834624
1789397472	2711834624
1789397477	2711834624
1789397482	2711834624
1789397487	2711838720
1789397492	2711838720
1789397497	2711838720
1789397502	2711838720
1789397507	2711838720
1789397512	2711838720
1789397517	2711838720
1789397522	2711838720
1789397527	2711838720
1789397532	2711838720
1789397537	2711838720
1789397542	2711838720
1789397547	2711838720
1789397552	2711838720
1789397557	2711838720
1789397562	2711838720
1789397567	2711838720
1789397572	2711838720
1789397577	2711838720
1789397582	2711838720
1789397587	2711838720
1789397592	2711838720
1789397597	2711838720
1789397602	2711838720
1789397607	2711838720
1789397612	2711838720
1789397617	2711838720
1789397622	2711838720
1789397627	2711842816
1789397632	2711842816
1789397637	2711842816
1789397642	2711842816
1789397647	2711842816
1789397652	2711842816
1789397657	2711842816
1789397662	2711842816
1789397667	2711842816
1789397672	2711842816
1789397677	2711842816
1789397682	2711842816
1789397687	2711842816
1789397692	2711842816
1789397697	2711842816
1789397702	2711842816
1789397707	2711842816
1789397712	2711842816
1789397717	2711842816
1789397722	2711842816
1789397727	2711842816
1789397732	2711842816
1789397737	2711842816
1789397742	2711842816
1789397747	2711842816
1789397752	2711842816
1789397757	2711842816
1789397762	2711842816
1789397767	2711846912
1789397772	2711846912
1789397777	2711846912
1789397782	2711846912
1789397787	2711846912
1789397792	2711846912
1789397797	2711846912
1789397802	2711846912
1789397807	2711846912
1789397812	2711846912
1789397817	2711846912
1789397822	2711846912
1789397827	2711846912
1789397832	2711846912
1789397837	2711846912
1789397842	2711846912
1789397847	2711846912
1789397852	2711846912
1789397857	2711846912
1789397862	2711846912
1789397867	2711846912
1789397872	2711846912
1789397877	2711846912
1789397882	2711846912
1789397887	2711846912
1789397892	2711846912
1789397897	2711846912
1789397903	2711846912
1789397908	2711846912
1789397913	2711851008
1789397918	2711851008
1789397923	2711851008
1789397928	2711851008
1789397933	2711851008
1789397938	2711851008
1789397943	2711851008
1789397948	2711851008
1789397953	2711851008
1789397958	2711851008
1789397963	2711851008
1789397968	2711851008
1789397973	2711851008
1789397978	2711851008
1789397983	2711851008
1789397988	2711851008
1789397993	2711851008
1789397998	2711851008
1789398003	2711851008
1789398008	2711851008
1789398013	2711851008
1789398018	2711851008
1789398023	2711851008
1789398028	2711851008
1789398033	2711851008
1789398038	2711851008
1789398043	2711851008
1789398048	2711851008
1789398053	2711855104
1789398058	2711855104
1789398063	2711855104
1789398068	2711855104
1789398073	2711855104
1789398078	2711855104
1789398083	2711855104
1789398088	2711855104
1789398093	2711855104
1789398098	2711855104
1789398103	2711855104
1789398108	2711855104
1789398113	2711855104
1789398118	2711855104
1789398123	2711855104
1789398128	2711855104
1789398133	2711855104
1789398138	2711855104
1789398143	2711855104
1789398148	2711855104
1789398153	2711855104
1789398158	2711855104
1789398163	2711855104
1789398168	2711855104
1789398173	2711855104
1789398178	2711855104
1789398183	2711855104
1789398188	2711855104
1789398193	2711855104
1789398198	2711859200
1789398203	2711859200
1789398208	2711859200
1789398213	2711859200
1789398218	2711859200
1789398223	2711859200
1789398228	2711859200
1789398233	2711859200
1789398238	2711859200
1789398243	2711859200
1789398248	2711859200
1789398253	2711859200
1789398258	2711859200
1789398263	2711859200
1789398268	2711859200
1789398273	2711859200
1789398278	2711859200
1789398283	2711859200
1789398288	2711859200
1789398293	2711859200
1789398298	2711863296
1789398303	2711863296
1789398308	2711863296
1789398313	2711863296
1789398318	2711863296
1789398323	2711863296
1789398328	2711863296
1789398333	2711863296
1789398338	2711863296
1789398343	2711863296
1789398348	2711863296
1789398353	2711863296
1789398358	2711863296
1789398363	2711863296
1789398368	2711863296
1789398373	2711863296
1789398378	2711863296
1789398383	2711863296
1789398388	2711863296
1789398393	2711863296
1789398398	2711863296
1789398403	2711863296
1789398408	2711863296
1789398413	2711863296
1789398418	2711863296
1789398423	2711863296
1789398428	2711863296
1789398433	2711863296
1789398438	2711863296
1789398443	2711867392
1789398448	2711867392
1789398453	2711867392
1789398458	2711867392
1789398463	2711867392
1789398468	2711867392
1789398473	2711867392
1789398478	2711867392
1789398483	2711867392
1789398488	2711867392
1789398493	2711867392
1789398498	2711867392
1789398503	2711867392
1789398508	2711867392
1789398513	2711867392
1789398518	2711867392
1789398523	2711867392
1789398528	2711867392
1789398533	2711867392
1789398538	2711867392
1789398543	2711867392
1789398549	2711867392
1789398554	2711867392
1789398559	2711867392
1789398564	2711867392
1789398569	2711867392
1789398574	2711867392
1789398579	2711867392
1789398584	2711867392
1789398589	2711871488
1789398594	2711871488
1789398599	2711871488
1789398604	2711871488
1789398609	2711871488
1789398614	2711871488
1789398619	2711871488
1789398624	2711871488
1789398629	2711871488
1789398634	2711871488
1789398639	2711871488
1789398644	2711871488
1789398649	2711871488
1789398654	2711871488
1789398659	2711871488
1789398664	2711871488
1789398669	2711871488
1789398674	2711871488
1789398679	2711871488
1789398684	2711871488
1789398689	2711871488
1789398694	2711871488
1789398699	2711871488
1789398704	2711871488
1789398709	2711871488
1789398714	2711871488
1789398719	2711871488
1789398724	2711871488
1789398729	2711875584
1789398734	2711875584
1789398739	2711875584
1789398744	2711875584
1789398749	2711875584
1789398754	2711875584
1789398759	2711875584
1789398764	2711875584
1789398769	2711875584
1789398774	2711875584
1789398779	2711875584
1789398784	2711875584
1789398789	2711875584
1789398794	2711875584
1789398799	2711875584
1789398804	2711875584
1789398809	2711875584
1789398814	2711875584
1789398819	2711875584
1789398824	2711875584
1789398829	2711875584
1789398834	2711875584
1789398839	2711875584
1789398844	2711875584
1789398849	2711875584
1789398854	2711875584
1789398859	2711875584
1789398864	2711875584
1789398869	2711875584
1789398874	2711879680
1789398879	2711879680
1789398884	2711879680
1789398889	2711879680
1789398894	2711879680
1789398899	2711879680
1789398904	2711879680
1789398909	2711879680
1789398914	2711879680
1789398919	2711879680
1789398924	2711879680
1789398929	2711879680
1789398934	2711879680
1789398939	2711879680
1789398944	2711879680
1789398949	2711879680
1789398954	2711879680
1789398959	2711879680
1789398964	2711879680
1789398969	2711879680
1789398974	2711879680
1789398979	2711879680
1789398984	2711879680
1789398989	2711879680
1789398994	2711879680
1789398999	2711879680
1789399004	2711879680
1789399009	2711879680
1789399014	2711879680
1789399019	2711883776
1789399024	2711883776
1789399029	2711883776
1789399034	2711883776
1789399039	2711883776
1789399044	2711883776
1789399049	2711883776
1789399054	2711883776
1789399059	2711883776
1789399064	2711883776
1789399069	2711883776
1789399074	2711883776
1789399079	2711883776
1789399084	2711883776
1789399089	2711883776
1789399094	2711883776
1789399099	2711883776
1789399104	2711883776
1789399109	2711883776
1789399114	2711883776
1789399119	2711883776
1789399124	2711883776
1789399129	2711883776
1789399134	2711883776
1789399139	2711883776
1789399144	2711883776
1789399149	2711883776
1789399154	2711883776
1789399159	2711883776
1789399164	2711883776
1789399169	2711887872
1789399174	2711887872
1789399179	2711887872
1789399184	2711887872
1789399189	2711887872
1789399194	2711887872
1789399199	2711887872
1789399204	2711887872
1789399209	2711887872
1789399215	2711887872
1789399220	2711887872
1789399225	2711887872
1789399230	2711887872
1789399235	2711887872
1789399240	2711887872
1789399245	2711887872
1789399250	2711887872
1789399255	2711887872
1789399260	2711887872
1789399265	2711887872
1789399270	2711891968
1789399275	2711891968
1789399280	2711891968
1789399285	2711891968
1789399290	2711891968
1789399295	2711891968
1789399300	2711891968
1789399305	2711891968
1789399310	2711891968
1789399315	2711891968
1789399320	2711891968
1789399325	2711891968
1789399330	2711891968
1789399335	2711891968
1789399340	2711891968
1789399345	2711891968
1789399350	2711891968
1789399355	2711891968
1789399360	2711891968
1789399365	2711891968
1789399370	2711891968
1789399375	2711891968
1789399380	2711891968
1789399385	2711891968
1789399390	2711891968
1789399395	2711891968
1789399400	2711891968
1789399405	2711891968
1789399410	2711891968
1789399415	2711896064
1789399420	2711896064
1789399425	2711896064
1789399430	2711896064
1789399435	2711896064
1789399440	2711896064
1789399445	2711896064
1789399450	2711896064
1789399455	2711896064
1789399460	2711896064
1789399465	2711896064
1789399470	2711896064
1789399475	2711896064
1789399480	2711896064
1789399485	2711896064
1789399490	2711896064
1789399495	2711896064
1789399500	2711896064
1789399505	2711896064
1789399510	2711896064
1789399515	2711896064
1789399520	2711896064
1789399525	2711896064
1789399530	2711896064
1789399535	2711896064
1789399540	2711896064
1789399545	2711896064
1789399550	2711896064
1789399555	2711900160
1789399560	2711900160
1789399565	2711900160
1789399570	2711900160
1789399575	2711900160
1789399580	2711900160
1789399585	2711900160
1789399590	2711900160
1789399595	2711900160
1789399600	2711900160
1789399605	2711900160
1789399610	2711900160
1789399615	2711900160
1789399620	2711900160
1789399625	2711900160
1789399630	2711900160
1789399635	2711900160
1789399640	2711900160
1789399645	2711900160
1789399650	2711900160
1789399655	2711900160
1789399660	2711900160
1789399665	2711900160
1789399670	2711900160
1789399675	2711900160
1789399680	2711900160
1789399685	2711900160
1789399690	2711900160
1789399695	2711900160
1789399700	2711904256
1789399705	2711904256
1789399710	2711904256
1789399715	2711904256
1789399720	2711904256
1789399725	2711904256
1789399730	2711904256
1789399735	2711904256
1789399740	2711904256
1789399745	2711904256
1789399750	2711904256
1789399755	2711904256
1789399760	2711904256
1789399765	2711904256
1789399770	2711904256
1789399775	2711904256
1789399780	2711904256
1789399785	2711904256
1789399790	2711904256
1789399795	2711904256
1789399800	2711904256
1789399805	2711904256
1789399810	2711904256
1789399815	2711904256
1789399820	2711904256
1789399825	2711904256
1789399830	2711904256
1789399835	2711904256
1789399840	2711904256
1789399845	2711908352
1789399850	2711908352
1789399855	2711908352
1789399860	2711908352
1789399866	2711908352
1789399871	2711908352
1789399876	2711908352
1789399881	2711908352
1789399886	2711908352
1789399891	2711908352
1789399896	2711908352
1789399901	2711908352
1789399906	2711908352
1789399911	2711908352
1789399916	2711908352
1789399921	2711908352
1789399926	2711908352
1789399931	2711908352
1789399936	2711908352
1789399941	2711908352
1789399946	2711908352
1789399951	2711908352
1789399956	2711908352
1789399961	2711908352
1789399966	2711908352
1789399971	2711908352
1789399976	2711908352
1789399981	2711908352
1789399986	2711908352
1789399991	2711912448
1789399996	2711912448
1789400001	2711912448
1789400006	2711912448
1789400011	2711912448
1789400016	2711912448
1789400021	2711912448
1789400026	2711912448
1789400031	2711912448
1789400036	2711912448
1789400041	2711912448
1789400046	2711912448
1789400051	2711912448
1789400056	2711912448
1789400061	2711912448
1789400066	2711912448
1789400071	2711912448
1789400076	2711912448
1789400081	2711912448
1789400086	2711912448
1789400091	2711912448
1789400096	2711912448
1789400101	2711912448
1789400106	2711912448
1789400111	2711912448
1789400116	2711912448
1789400121	2711912448
1789400126	2711912448
1789400131	2711912448
1789400136	2711916544
1789400141	2711916544
1789400146	2711916544
1789400151	2711916544
1789400156	2711916544
1789400161	2711916544
1789400166	2711916544
1789400171	2711916544
1789400176	2711916544
1789400181	2711916544
1789400186	2711916544
1789400191	2711916544
1789400196	2711916544
1789400201	2711916544
1789400206	2711916544
1789400211	2711916544
1789400216	2711916544
1789400221	2711916544
1789400226	2711916544
1789400231	2711920640
1789400236	2711920640
1789400241	2711920640
1789400246	2711920640
1789400251	2711920640
1789400256	2711920640
1789400261	2711920640
1789400266	2711920640
1789400271	2711920640
1789400276	2711920640
1789400281	2711920640
1789400286	2711920640
1789400291	2711920640
1789400296	2711920640
1789400301	2711920640
1789400306	2711920640
1789400311	2711920640
1789400316	2711920640
1789400321	2711920640
1789400326	2711920640
1789400331	2711920640
1789400336	2711920640
1789400341	2711920640
1789400346	2711920640
1789400351	2711920640
1789400356	2711920640
1789400361	2711924736
1789400366	2711924736
1789400371	2711924736
1789400376	2711924736
1789400381	2711924736
1789400386	2711924736
1789400391	2711924736
1789400396	2711924736
1789400401	2711924736
1789400406	2711924736
1789400411	2711924736
1789400416	2711924736
1789400421	2711924736
1789400426	2711924736
1789400431	2711928832
1789400436	2711928832
1789400441	2711928832
1789400446	2711928832
1789400451	2711928832
1789400456	2711928832
1789400461	2711928832
1789400466	2711928832
1789400471	2711928832
1789400476	2711928832
1789400481	2711928832
1789400486	2711928832
1789400491	2711928832
1789400496	2711932928
1789400501	2711932928
1789400506	2711932928
1789400511	2711932928
1789400516	2711932928
1789400521	2711932928
1789400527	2711932928
1789400532	2711932928
1789400537	2711932928
1789400542	2711932928
1789400547	2711932928
1789400552	2711932928
1789400557	2711932928
1789400562	2711932928
1789400567	2711937024
1789400572	2711937024
1789400577	2711937024
1789400582	2711937024
1789400587	2711937024
1789400592	2711937024
1789400597	2711937024
1789400602	2711937024
1789400607	2711937024
1789400612	2711937024
1789400617	2711937024
1789400622	2711937024
1789400627	2711937024
1789400632	2711937024
1789400637	2711937024
1789400642	2711937024
1789400647	2711937024
1789400652	2711937024
1789400657	2711937024
1789400662	2711941120
1789400667	2711941120
1789400672	2711941120
1789400677	2711941120
1789400682	2711941120
1789400687	2711941120
1789400692	2711941120
1789400697	2711941120
1789400702	2711941120
1789400707	2711941120
1789400712	2711941120
1789400717	2711941120
1789400722	2711941120
1789400727	2711941120
1789400732	2711941120
1789400737	2711941120
1789400742	2711941120
1789400747	2711941120
1789400752	2711941120
1789400757	2711941120
1789400762	2711941120
1789400767	2711941120
1789400772	2711941120
1789400777	2711941120
1789400782	2711941120
1789400787	2711941120
1789400792	2711941120
1789400797	2711945216
1789400802	2711945216
1789400807	2711945216
1789400812	2711945216
1789400817	2711945216
1789400822	2711945216
1789400827	2711945216
1789400832	2711945216
1789400837	2711945216
1789400842	2711945216
1789400847	2711945216
1789400852	2711945216
1789400857	2711945216
1789400862	2711945216
1789400867	2711945216
1789400872	2711945216
1789400877	2711945216
1789400882	2711945216
1789400887	2711945216
1789400892	2711945216
1789400897	2711945216
1789400902	2711945216
1789400907	2711945216
1789400912	2711945216
1789400917	2711945216
1789400922	2711945216
1789400927	2711945216
1789400932	2711945216
1789400937	2711945216
1789400942	2711945216
1789400947	2711945216
1789400952	2711945216
1789400957	2711945216
1789400962	2711945216
1789400967	2711945216
1789400972	2711945216
1789400977	2711945216
1789400982	2711945216
1789400987	2711945216
1789400992	2711945216
1789400997	2711949312
1789401002	2711949312
1789401007	2711949312
1789401012	2711949312
1789401017	2711949312
1789401022	2711949312
1789401027	2711949312
1789401032	2711949312
1789401037	2711949312
1789401042	2711949312
1789401047	2711949312
1789401052	2711949312
1789401057	2711949312
1789401062	2711949312
1789401067	2711949312
1789401072	2711949312
1789401077	2711949312
1789401082	2711949312
1789401087	2711949312
1789401092	2711949312
1789401097	2711949312
1789401102	2711949312
1789401107	2711949312
1789401112	2711949312
1789401117	2711949312
1789401122	2711949312
1789401127	2711949312
1789401132	2711949312
1789401137	2711949312
1789401142	2711949312
1789401147	2711949312
1789401152	2711949312
1789401157	2711949312
1789401162	2711949312
1789401168	2711949312
1789401173	2711949312
1789401178	2711949312
1789401183	2711949312
1789401188	2711949312
1789401193	2711949312
1789401198	2711949312
1789401203	2711949312
1789401208	2711949312
1789401213	2711949312
1789401218	2711949312
1789401223	2711949312
1789401228	2711949312
1789401233	2711949312
1789401238	2711949312
1789401243	2711949312
1789401248	2711949312
1789401253	2711949312
1789401258	2711949312
1789401263	2711949312
1789401268	2711949312
1789401273	2711949312
1789401278	2711949312
1789401283	2711949312
1789401288	2711949312
1789401293	2711949312
1789401298	2711949312
1789401303	2711949312
1789401308	2711949312
1789401313	2711949312
1789401318	2711949312
1789401323	2711949312
1789401328	2711949312
1789401333	2711949312
1789401338	2711949312
1789401343	2711949312
1789401348	2711949312
1789401353	2711949312
1789401358	2711949312
1789401363	2711949312
1789401368	2711949312
1789401373	2711949312
1789401378	2711949312
1789401383	2711949312
1789401388	2711949312
1789401393	2711949312
1789401398	2711949312
1789401403	2711949312
1789401408	2711949312
1789401413	2711953408
1789401418	2711953408
1789401423	2711953408
1789401428	2711953408
1789401433	2711953408
1789401438	2711953408
1789401443	2711953408
1789401448	2711953408
1789401453	2711953408
1789401458	2711953408
1789401463	2711953408
1789401468	2711953408
1789401473	2711953408
1789401478	2711953408
1789401483	2711953408
1789401488	2711953408
1789401493	2711953408
1789401498	2711953408
1789401503	2711953408
1789401508	2711953408
1789401513	2711953408
1789401518	2711953408
1789401523	2711953408
1789401528	2711953408
1789401533	2711953408
1789401538	2711953408
1789401543	2711953408
1789401548	2711953408
1789401553	2711953408
1789401558	2711953408
1789401563	2711953408
1789401568	2711953408
1789401573	2711953408
1789401578	2711953408
1789401583	2711953408
1789401588	2711953408
1789401593	2711953408
1789401598	2711953408
1789401603	2711953408
1789401608	2711953408
1789401613	2711953408
1789401618	2711953408
1789401623	2711953408
1789401628	2711953408
1789401633	2711953408
1789401638	2711953408
1789401643	2711953408
1789401648	2711953408
1789401653	2711953408
1789401658	2711953408
1789401663	2711953408
1789401668	2711953408
1789401673	2711953408
1789401678	2711953408
1789401683	2711953408
1789401688	2711953408
1789401693	2711953408
1789401698	2711953408
1789401703	2711953408
1789401708	2711953408
1789401713	2711953408
1789401718	2711953408
1789401723	2711953408
1789401728	2711953408
1789401733	2711953408
1789401738	2711953408
1789401743	2711953408
1789401748	2711953408
1789401753	2711953408
1789401758	2711953408
1789401763	2711953408
1789401768	2711953408
1789401773	2711953408
1789401778	2711953408
1789401783	2711953408
1789401788	2711953408
1789401793	2711953408
1789401798	2711953408
1789401803	2711953408
1789401808	2711953408
1789401813	2711953408
1789401818	2711953408
1789401823	2711953408
1789401829	2711953408
1789401834	2711953408
1789401839	2711953408
1789401844	2711953408
1789401849	2711953408
1789401854	2711953408
1789401859	2711953408
1789401864	2711953408
1789401869	2711953408
1789401874	2711953408
1789401879	2711953408
1789401884	2711953408
1789401889	2711953408
1789401894	2711953408
1789401899	2711953408
1789401904	2711953408
1789401909	2711953408
1789401914	2711953408
1789401919	2711953408
1789401924	2711953408
1789401929	2711953408
1789401934	2711953408
1789401939	2711953408
1789401944	2711953408
1789401949	2711953408
1789401954	2711953408
1789401959	2711953408
1789401964	2711953408
1789401969	2711953408
1789401974	2711953408
1789401979	2711953408
1789401984	2711953408
1789401989	2711953408
1789401994	2711953408
1789401999	2711953408
1789402004	2711953408
1789402009	2711953408
1789402014	2711953408
1789402019	2711953408
1789402024	2711953408
1789402029	2711953408
1789402034	2711953408
1789402039	2711953408
1789402044	2711953408
1789402049	2711953408
1789402054	2711953408
1789402059	2711953408
1789402064	2711953408
1789402069	2711953408
1789402074	2711953408
1789402079	2711953408
1789402084	2711953408
1789402089	2711953408
1789402094	2711953408
1789402099	2711953408
1789402104	2711953408
1789402109	2711953408
1789402114	2711953408
1789402119	2711953408
1789402124	2711953408
1789402129	2711953408
1789402134	2711953408
1789402139	2711953408
1789402144	2711953408
1789402149	2711953408
1789402154	2711953408
1789402159	2711953408
1789402164	2711953408
1789402169	2711953408
1789402174	2711953408
1789402179	2711953408
1789402184	2711953408
1789402189	2711953408
1789402194	2711953408
1789402199	2711953408
1789402204	2711953408
1789402209	2711953408
1789402214	2711953408
1789402219	2711953408
1789402224	2711953408
1789402229	2711953408
1789402234	2711953408
1789402239	2711953408
1789402244	2711953408
1789402249	2711953408
1789402254	2711953408
1789402259	2711953408
1789402264	2711953408
1789402269	2711953408
1789402274	2711953408
1789402279	2711953408
1789402284	2711953408
1789402289	2711953408
1789402294	2711953408
1789402299	2711953408
1789402304	2711953408
1789402309	2711953408
1789402314	2711953408
1789402319	2711953408
1789402324	2711953408
1789402329	2711953408
1789402334	2711953408
1789402339	2711953408
1789402344	2711953408
1789402349	2711953408
1789402354	2711953408
1789402359	2711953408
1789402364	2711953408
1789402369	2711953408
1789402374	2711953408
1789402379	2711953408
1789402384	2711953408
1789402389	2711953408
1789402394	2711953408
1789402399	2711953408
1789402404	2711953408
1789402409	2711953408
1789402414	2711953408
1789402419	2711953408
1789402424	2711953408
1789402429	2711953408
1789402434	2711953408
1789402439	2711953408
1789402444	2711953408
1789402449	2711953408
1789402454	2711953408
1789402459	2711953408
1789402464	2711953408
1789402469	2711953408
1789402474	2711953408
1789402479	2711953408
1789402484	2711953408
1789402489	2711953408
1789402494	2711953408
1789402500	2711953408
1789402505	2711953408
1789402510	2711953408
1789402515	2711953408
1789402520	2711953408
1789402525	2711953408
1789402530	2711953408
1789402535	2711953408
1789402540	2711953408
1789402545	2711953408
1789402550	2711953408
1789402555	2711953408
1789402560	2711953408
1789402565	2711953408
1789402570	2711953408
1789402575	6813421568
1789402580	6813421568
1789402585	6813421568
1789402590	6813421568
1789402595	6813421568
1789402600	6813421568
1789402605	6813421568
1789402610	6813421568
1789402615	6813421568
1789402620	6813421568
1789402625	6813421568
1789402630	6813421568
1789402635	6813421568
1789402640	6813421568
1789402645	6813421568
1789402650	6813421568
1789402655	6813421568
1789402660	6813421568
1789402665	6813421568
1789402670	6813421568
1789402675	6813421568
1789402680	6813421568
1789402685	6813421568
1789402690	6813421568
1789402695	6813421568
1789402700	6813421568
1789402705	6813421568
1789402710	6813421568
1789402715	6813421568
1789402720	6813421568
1789402725	6813421568
1789402730	6813421568
1789402735	6813421568
1789402740	6813421568
1789402745	6813421568
1789402750	6813421568
1789402755	6813421568
1789402760	6813421568
1789402765	6813421568
1789402770	6813421568
1789402775	6813421568
1789402780	6813421568
1789402785	6813421568
1789402790	6813421568
1789402795	6813421568
1789402800	6813421568
1789402805	6813421568
1789402810	6813421568
1789402815	6813421568
1789402820	6813421568
1789402825	6813421568
1789402830	6813421568
1789402835	6813421568
1789402840	6813421568
1789402845	6813421568
1789402850	6813421568
1789402855	6813421568
1789402860	6813421568
1789402865	6813421568
1789402870	6813421568
1789402875	6813421568
1789402880	6813421568
1789402885	6813421568
1789402890	6813421568
1789402895	6813421568
1789402900	6813421568
1789402905	6813421568
1789402910	6813421568
1789402915	6813421568
1789402920	6813421568
1789402925	6813421568
1789402930	6813421568
1789402935	6813421568
1789402940	6813421568
1789402945	6813421568
1789402950	6813421568
1789402955	6813421568
1789402960	6813421568
1789402965	6813421568
1789402970	6813421568
1789402975	6813421568
1789402980	6813421568
1789402985	6813421568
1789402990	6813421568
1789402995	6813421568
1789403000	6813421568
1789403005	6813421568
1789403010	6813421568
1789403015	6813421568
1789403020	6813421568
1789403025	6813421568
1789403030	6813421568
1789403035	6813421568
1789403040	6813421568
1789403045	6813421568
1789403050	6813421568
1789403055	6813421568
1789403060	6813421568
1789403065	6813421568
1789403070	6813421568
1789403075	6813421568
1789403080	8001892352
1789403085	9608011776
1789403090	11228590080
1789403095	11481047040
1789403100	11481047040
1789403105	11481047040
1789403110	11481047040
1789403115	11481047040
1789403120	11481047040
1789403125	11481047040
1789403130	11481047040
1789403135	11481047040
1789403140	11481047040
1789403146	11481047040
1789403151	11481047040
1789403156	11481047040
1789403161	11481047040
1789403166	11481047040
1789403171	11481047040
1789403176	11481047040
1789403181	11481047040
1789403186	11481047040
1789403191	11481047040
1789403196	11481047040
1789403201	11481047040
1789403206	11481047040
1789403211	11481047040
1789403216	11481047040
1789403221	11481047040
1789403226	11481047040
1789403231	11481047040
1789403236	11481047040
1789403241	11481047040
1789403246	11481047040
1789403251	11481047040
1789403256	11481047040
1789403261	11481047040
1789403266	11481047040
1789403271	11481047040
1789403276	11481047040
1789403281	11481047040
1789403286	11481047040
1789403291	11481047040
1789403296	11481047040
1789403301	11481047040
1789403306	11481047040
1789403311	11481047040
1789403316	11481047040
1789403321	11481047040
1789403326	11481047040
1789403331	11481047040
1789403336	11481047040
1789403341	11481047040
1789403346	11481047040
1789403351	11481047040
1789403356	11481047040
1789403361	11481047040
1789403366	11481047040
1789403371	11481047040
1789403376	11481047040
1789403381	11481047040
1789403386	11481047040
1789403391	11481047040
1789403396	11481047040
1789403401	11481047040
1789403406	11481047040
1789403411	11481047040
1789403416	11481047040
1789403421	11481047040
1789403426	11481047040
1789403431	11481047040
1789403436	11481047040
1789403441	11481047040
1789403446	11481047040
1789403451	11481047040
1789403456	11481047040
1789403461	11481047040
1789403466	11481047040
1789403471	11481047040
1789403476	11481047040
1789403481	11481047040
1789403486	11481047040
1789403491	11481047040
1789403496	11481047040
1789403501	11481047040
1789403506	11481047040
1789403511	11481047040
1789403516	11481047040
1789403521	11481047040
1789403526	11481047040
1789403531	11481047040
1789403536	11481047040
1789403541	11481047040
1789403546	11481047040
1789403551	11481047040
1789403556	11481047040
1789403561	11481047040
1789403566	11481047040
1789403571	11481047040
1789403576	11481047040
1789403581	11481047040
1789403586	11481047040
1789403591	11481047040
1789403596	11481047040
