1789575888	22355968
1789575893	22355968
1789575898	22355968
1789575903	22360064
1789575908	22360064
1789575913	22360064
1789575918	22360064
1789575923	22360064
1789575928	22360064
1789575933	22360064
1789575938	22360064
1789575943	22360064
1789575948	22360064
1789575953	22360064
1789575958	22360064
1789575963	22360064
1789575968	22360064
1789575973	22360064
1789575978	22360064
1789575983	22360064
1789575988	22360064
1789575993	22360064
1789575998	22360064
1789576003	22360064
1789576008	22360064
1789576013	22360064
1789576018	22360064
1789576023	22360064
1789576028	22360064
1789576033	22360064
1789576038	22360064
1789576043	22360064
1789576048	22360064
1789576053	22360064
1789576058	22364160
1789576063	22364160
1789576068	22364160
1789576073	22368256
1789576078	22368256
1789576083	22368256
1789576088	22368256
1789576093	22368256
1789576098	22368256
1789576103	22368256
1789576108	22368256
1789576113	22368256
1789576118	22368256
1789576123	22368256
1789576128	22368256
1789576134	22368256
1789576139	22368256
1789576144	22368256
1789576149	22368256
1789576154	22368256
1789576159	22368256
1789576164	22368256
1789576169	22368256
1789576174	22368256
1789576179	22368256
1789576184	22368256
1789576189	22368256
1789576194	22368256
1789576199	22368256
1789576204	22368256
1789576209	22368256
1789576214	22368256
1789576219	22368256
1789576224	22368256
1789576229	22368256
1789576234	22368256
1789576239	22368256
1789576244	22368256
1789576249	22368256
1789576254	22368256
1789576259	22368256
1789576264	22368256
1789576269	22368256
1789576274	22368256
1789576279	22376448
1789576284	22376448
1789576289	22376448
1789576294	22376448
1789576299	22376448
1789576304	22376448
1789576309	22376448
1789576314	22376448
1789576319	22380544
1789576324	22380544
1789576329	22380544
1789576334	22380544
1789576339	22380544
1789576344	22380544
1789576349	22380544
1789576354	22380544
1789576359	22380544
1789576364	22380544
1789576369	22380544
1789576374	22380544
1789576379	22380544
1789576384	22380544
1789576389	22380544
1789576394	22380544
1789576399	22380544
1789576404	22380544
1789576409	22380544
1789576414	22380544
1789576419	22380544
1789576424	22388736
1789576429	22388736
1789576434	22388736
1789576439	22388736
1789576444	22388736
1789576449	22388736
1789576454	22388736
1789576459	22388736
1789576464	22388736
1789576469	22388736
1789576474	22392832
1789576479	22392832
1789576484	22392832
1789576489	22392832
1789576494	22392832
1789576499	22392832
1789576504	22392832
1789576509	22392832
1789576514	22392832
1789576519	22392832
1789576524	22392832
1789576529	22392832
1789576534	22392832
1789576539	22392832
1789576544	22392832
1789576549	22392832
1789576554	22392832
1789576559	22392832
1789576564	22392832
1789576569	22392832
1789576574	22392832
1789576579	22392832
1789576584	22392832
1789576589	22392832
1789576594	22392832
1789576599	22392832
1789576604	22392832
1789576609	22392832
1789576614	22392832
1789576619	22396928
1789576624	22396928
1789576629	22396928
1789576634	22396928
1789576639	22396928
1789576644	22396928
1789576649	22396928
1789576654	22396928
1789576659	22396928
1789576664	22396928
1789576669	22396928
1789576674	22396928
1789576679	22396928
1789576684	22396928
1789576689	22396928
1789576694	22396928
1789576699	22396928
1789576704	22401024
1789576709	22401024
1789576714	22401024
1789576719	22401024
1789576724	22401024
1789576729	22401024
1789576734	22401024
1789576739	22401024
1789576744	22401024
1789576749	22401024
1789576754	22401024
1789576759	22401024
1789576765	22401024
1789576770	22401024
1789576775	22401024
1789576780	22401024
1789576785	22405120
1789576790	22405120
1789576795	22405120
1789576800	22405120
1789576805	22405120
1789576810	22405120
1789576815	22405120
1789576820	22405120
1789576825	22405120
1789576830	22405120
1789576835	22405120
1789576840	22405120
1789576845	22405120
1789576850	22405120
1789576855	22405120
1789576860	22405120
1789576865	22405120
1789576870	22409216
1789576875	22409216
1789576880	22409216
1789576885	22409216
1789576890	22409216
1789576895	22409216
1789576900	22409216
1789576905	22409216
1789576910	22409216
1789576915	22409216
1789576920	22409216
1789576925	22409216
1789576930	22409216
1789576935	22409216
1789576940	22409216
1789576945	22409216
1789576950	22409216
1789576955	22413312
1789576960	22413312
1789576965	22413312
1789576970	22413312
1789576975	22413312
1789576980	22413312
1789576985	22413312
1789576990	22413312
1789576995	22413312
1789577000	22413312
1789577005	22413312
1789577010	22413312
1789577015	22413312
1789577020	22413312
1789577025	22413312
1789577030	22413312
1789577035	22413312
1789577040	22413312
1789577045	22413312
1789577050	22413312
1789577055	22413312
1789577060	22413312
1789577065	22413312
1789577070	22413312
1789577075	22413312
1789577080	22413312
1789577085	22413312
1789577090	22413312
1789577095	22413312
1789577100	22413312
1789577105	22413312
1789577110	22413312
1789577115	22413312
1789577120	22413312
1789577125	22413312
1789577130	22413312
1789577135	22413312
1789577140	22413312
1789577145	22417408
1789577150	22417408
1789577155	22417408
1789577160	22417408
1789577165	22417408
1789577170	22417408
1789577175	22417408
1789577180	22417408
1789577185	22417408
1789577190	22417408
1789577195	22417408
1789577200	22417408
1789577205	22417408
1789577210	22417408
1789577215	22417408
1789577220	22417408
1789577225	22417408
1789577230	22417408
1789577235	22417408
1789577240	22417408
1789577245	22417408
1789577250	22417408
1789577255	22417408
1789577260	22417408
1789577265	22417408
1789577270	22417408
1789577275	22417408
1789577280	22417408
1789577285	22417408
1789577290	22417408
1789577295	22417408
1789577300	22417408
1789577305	22417408
1789577310	22417408
1789577315	22417408
1789577320	22417408
1789577325	22417408
1789577330	22417408
1789577335	22417408
1789577340	22417408
1789577345	22417408
1789577350	22417408
1789577355	22417408
1789577360	22417408
1789577365	22417408
1789577370	22417408
1789577375	22417408
1789577380	22417408
1789577385	22417408
1789577390	22417408
1789577396	22417408
1789577401	22417408
1789577406	22417408
1789577411	22417408
1789577416	22433792
1789577421	22433792
1789577426	22433792
1789577431	22433792
1789577436	22458368
1789577441	22458368
1789577446	22458368
1789577451	22458368
1789577456	22458368
1789577461	22458368
1789577466	22458368
1789577471	22458368
1789577476	22458368
1789577481	22458368
1789577486	22458368
1789577491	22458368
1789577496	22458368
1789577501	22458368
1789577506	22458368
1789577511	22458368
1789577516	22458368
1789577521	22458368
1789577526	22458368
1789577531	22458368
1789577536	22458368
1789577541	22458368
1789577546	22458368
1789577551	22458368
1789577556	22458368
1789577561	22458368
1789577566	22458368
1789577571	22458368
1789577576	22458368
1789577581	22458368
1789577586	22458368
1789577591	22458368
1789577596	22458368
1789577601	22458368
1789577606	22458368
1789577611	22458368
1789577616	22458368
1789577621	22458368
1789577626	22458368
1789577631	22458368
1789577636	22458368
1789577641	22458368
1789577646	22458368
1789577651	22458368
1789577656	22458368
1789577661	22458368
1789577666	22458368
1789577671	22458368
1789577676	22458368
1789577681	22458368
1789577686	22458368
1789577691	22458368
1789577696	22458368
1789577701	22458368
1789577706	22458368
1789577711	22458368
1789577716	22458368
1789577721	22458368
1789577726	22458368
1789577731	22458368
1789577736	22458368
1789577741	22458368
1789577746	22458368
1789577751	22458368
1789577756	22458368
1789577761	22458368
1789577766	22458368
1789577771	22458368
1789577776	22458368
1789577781	22458368
1789577786	22458368
1789577791	22458368
1789577796	22458368
1789577801	22499328
1789577806	22499328
1789577811	22499328
1789577816	22499328
1789577821	22499328
1789577826	22499328
1789577831	22499328
1789577836	22499328
1789577841	22499328
1789577846	22499328
1789577851	22499328
1789577856	22499328
1789577861	22499328
1789577866	22499328
1789577871	22499328
1789577876	22499328
1789577881	22499328
1789577886	22499328
1789577891	22499328
1789577896	22499328
1789577901	22499328
1789577906	22499328
1789577911	22499328
1789577916	22499328
1789577921	22499328
1789577926	22499328
1789577931	22540288
1789577936	22540288
1789577941	22540288
1789577946	22540288
1789577951	22540288
1789577956	22540288
1789577961	22540288
1789577966	22540288
1789577971	22540288
1789577976	22540288
1789577981	22540288
1789577986	22540288
1789577991	22540288
1789577996	22540288
1789578001	22540288
1789578006	22540288
1789578011	22540288
1789578016	22540288
1789578021	22540288
