1790160703	6711443456
1790160708	6711443456
1790160713	6711443456
1790160718	6711443456
1790160723	6711443456
1790160728	6711443456
1790160733	6711443456
1790160738	6711443456
1790160743	6711443456
1790160748	6711443456
1790160753	6711443456
1790160758	6711443456
1790160763	6711443456
1790160768	6711443456
1790160773	6711443456
1790160778	6711443456
1790160783	6711443456
1790160788	6711443456
1790160793	6711443456
1790160798	6711443456
1790160803	6711443456
1790160808	6711443456
1790160813	6711443456
1790160818	6711443456
1790160823	6711443456
1790160828	6711443456
1790160833	6711443456
1790160838	6711443456
1790160843	6711443456
1790160848	6711443456
1790160853	6711443456
1790160858	8256430080
1790160863	9863335936
1790160868	11379068928
1790160873	11379068928
1790160878	11379068928
1790160883	11379068928
1790160888	11379068928
1790160893	11379068928
1790160898	11379068928
1790160903	11379068928
1790160908	11379068928
1790160913	11379068928
1790160918	11379068928
1790160923	11379068928
1790160928	11379068928
1790160933	11379068928
1790160938	11379068928
1790160943	11379068928
1790160948	11379068928
1790160953	11379068928
1790160958	11379068928
1790160963	11379068928
1790160968	11379068928
1790160973	11379068928
1790160978	11379068928
1790160983	11379068928
1790160988	11379068928
1790160993	11379068928
1790160998	11379068928
1790161003	11379068928
1790161008	11379068928
1790161013	11379068928
1790161018	11379068928
1790161023	11379068928
1790161028	11379068928
1790161033	11379068928
1790161038	11379068928
1790161043	11379068928
1790161048	11379068928
1790161053	11379068928
1790161058	11379068928
1790161063	11379068928
1790161068	11379068928
1790161073	11379068928
1790161078	11379068928
1790161083	11379068928
1790161088	11379068928
1790161093	11379068928
1790161098	11379068928
1790161103	11379068928
1790161108	11379068928
1790161113	11379068928
1790161118	11379068928
1790161123	11379068928
1790161128	11379068928
1790161133	11379068928
1790161138	11379068928
1790161143	11379068928
1790161148	11379068928
1790161153	11379068928
1790161158	11379068928
1790161163	11379068928
1790161168	11379068928
1790161173	11379068928
1790161178	11379068928
1790161183	11379068928
1790161188	11379068928
1790161193	11379068928
1790161198	11379068928
1790161203	11379068928
1790161208	11379068928
1790161213	11379068928
1790161218	11379068928
1790161223	11379068928
1790161228	11379068928
1790161233	11379068928
1790161238	11379068928
1790161243	11379068928
1790161248	11379068928
1790161253	11379068928
1790161258	11379068928
1790161263	11379068928
1790161268	11379068928
1790161273	11379068928
1790161278	11379068928
1790161283	11379068928
1790161289	11379068928
1790161294	11379068928
1790161299	11379068928
1790161304	11379068928
1790161309	11379068928
1790161314	11379068928
1790161319	11379068928
1790161324	11379068928
1790161329	11379068928
1790161334	11379068928
1790161339	11379068928
1790161344	11379068928
1790161349	11379068928
1790161354	11379068928
1790161359	11379068928
1790161364	11379068928
1790161369	11379068928
1790161374	11379068928
1790161379	11379068928
1790161384	11379068928
1790161389	11379068928
1790161394	11379068928
1790161399	11379068928
1790161404	11379068928
1790161409	11379068928
1790161414	11379068928
1790161419	11379068928
1790161424	11379068928
1790161429	11379068928
1790161434	11379068928
1790161439	11379068928
1790161444	11379068928
1790161449	11379068928
1790161454	11379068928
1790161459	11379068928
1790161464	11379068928
1790161469	11379068928
1790161474	11379068928
1790161479	11379068928
1790161484	11379068928
1790161489	11379068928
1790161494	11379068928
1790161499	11379068928
1790161504	11379068928
1790161509	11379068928
1790161514	11379068928
1790161519	11379068928
1790161524	11379068928
1790161529	11379068928
1790161534	11379068928
1790161539	11379068928
1790161544	11379068928
1790161549	11379068928
1790161554	11379068928
1790161559	11379068928
1790161564	11379068928
1790161569	11379068928
1790161574	11379068928
1790161579	11379068928
1790161584	11379068928
1790161589	11379068928
1790161594	11379068928
1790161599	11379068928
1790161604	11379068928
1790161609	11379068928
1790161614	11379068928
1790161619	11379068928
1790161624	11379068928
1790161629	11379068928
1790161634	11379068928
1790161639	11379068928
1790161644	11379068928
1790161649	11379068928
1790161654	11379068928
1790161659	11379068928
1790161664	11379068928
1790161669	11379068928
1790161674	11379068928
1790161679	11379068928
1790161684	11379068928
1790161689	11379068928
1790161694	11379068928
1790161699	11379068928
1790161704	11379068928
1790161709	11379068928
1790161714	11379068928
1790161719	11379068928
1790161724	11379068928
1790161729	11379068928
1790161734	11379068928
1790161739	11379068928
1790161744	11379068928
1790161749	11379068928
1790161754	11379068928
1790161759	11379068928
1790161764	11379068928
1790161769	11379068928
1790161774	11379068928
1790161779	11379068928
1790161784	11379068928
1790161789	11379068928
1790161794	11379068928
1790161799	11379068928
1790161804	11379068928
1790161809	11379068928
1790161815	11379068928
1790161820	11379068928
1790161825	11379380224
