1790162555	3027697664
1790162560	3027697664
1790162565	3027697664
1790162570	3027697664
1790162575	3027697664
1790162580	3027697664
1790162585	3027697664
1790162590	3027697664
1790162595	3027697664
1790162600	3027697664
1790162605	3027697664
1790162610	3027697664
1790162615	3027697664
1790162620	3027697664
1790162625	3027697664
1790162630	3027697664
1790162635	3027697664
1790162640	3027697664
1790162645	3027697664
1790162650	3027697664
1790162655	3027697664
1790162660	3027697664
1790162665	3027697664
1790162670	3027697664
1790162675	3027697664
1790162680	3027701760
1790162685	3027701760
1790162690	3027701760
1790162695	3027701760
1790162700	3027701760
1790162705	3027701760
1790162710	3027701760
1790162715	3027701760
1790162720	3027701760
1790162725	3027701760
1790162730	3027701760
1790162735	3027701760
1790162740	3027701760
1790162745	3027701760
1790162750	3027701760
1790162755	3027701760
1790162760	3027701760
1790162765	3027701760
1790162770	3027701760
1790162775	3027701760
1790162780	3027701760
1790162785	3027701760
1790162790	3027701760
1790162795	3027701760
1790162800	3027701760
1790162805	3027701760
1790162810	3027701760
1790162815	3027701760
1790162820	3027701760
1790162825	3027701760
1790162830	3027701760
1790162835	3027701760
1790162840	3027701760
1790162845	3027701760
1790162850	3027701760
1790162855	3027701760
1790162860	3027701760
1790162865	3027701760
1790162870	3027701760
1790162875	3027701760
1790162880	3027701760
1790162885	3027701760
1790162890	3027701760
1790162895	3027701760
1790162900	3027701760
1790162905	3027701760
1790162910	3027701760
1790162915	3027701760
1790162920	3027701760
1790162925	3027701760
1790162930	3027701760
1790162935	3027701760
1790162940	3027701760
1790162945	3027701760
1790162950	3027701760
1790162955	3027701760
1790162960	3027701760
1790162965	3027701760
1790162970	3027701760
1790162975	3027701760
1790162980	3027701760
1790162985	3027701760
1790162990	3027701760
1790162995	3027701760
1790163000	3027701760
1790163005	3027701760
1790163010	3027701760
1790163015	3027701760
1790163020	3027701760
1790163025	3027701760
1790163031	3027701760
1790163036	3027701760
1790163041	3027701760
1790163046	3027701760
1790163051	3027701760
1790163056	3027701760
1790163061	3027701760
1790163066	3027701760
1790163071	3027701760
1790163076	3027701760
1790163081	3027701760
1790163086	3027701760
1790163091	3027701760
1790163096	3027701760
1790163101	3027701760
1790163106	3027701760
1790163111	3027701760
1790163116	3027701760
1790163121	3027701760
1790163126	3027701760
1790163131	3027701760
1790163136	3027701760
1790163141	3027701760
1790163146	3027701760
1790163151	3027701760
1790163156	3027701760
1790163161	3027701760
1790163166	3027701760
1790163171	3027701760
1790163176	3027701760
1790163181	3027701760
1790163186	3027701760
1790163191	3027701760
1790163196	3027701760
1790163201	3027701760
1790163206	3027701760
1790163211	3027701760
1790163216	3027701760
1790163221	3027701760
1790163226	3027701760
1790163231	3027701760
1790163236	3027701760
1790163241	3027701760
1790163246	3027701760
1790163251	3027701760
1790163256	3027701760
1790163261	3027701760
1790163266	3027701760
1790163271	3027701760
1790163276	3027701760
1790163281	3027701760
1790163286	3027701760
1790163291	3027701760
1790163296	3027701760
1790163301	3027701760
1790163306	3027701760
1790163311	3027701760
1790163316	3027701760
1790163321	3027701760
1790163326	3027701760
1790163331	3027701760
1790163336	3027701760
1790163341	3027701760
1790163346	3027701760
1790163351	3027701760
1790163356	3027701760
1790163361	3027701760
1790163366	3027701760
1790163371	3027701760
1790163376	3027701760
1790163381	3027701760
1790163386	3027701760
1790163391	3027701760
1790163396	3027701760
1790163401	3027701760
1790163406	3027701760
1790163411	3027701760
1790163416	3027701760
1790163421	3027701760
1790163426	3027701760
1790163431	3027701760
1790163436	3027701760
1790163441	3027701760
1790163446	3027701760
1790163451	3027701760
1790163456	3027701760
1790163461	3027701760
1790163466	3027701760
1790163471	3027701760
1790163476	3027701760
1790163481	3027701760
1790163486	3027701760
1790163491	3027701760
1790163496	3027701760
1790163501	3027705856
1790163506	3027705856
1790163511	3027705856
1790163516	3027705856
1790163521	3027705856
1790163526	3027705856
1790163531	3027705856
1790163536	3027705856
1790163541	3027705856
1790163546	3027705856
1790163551	3027705856
1790163556	3027705856
1790163561	3027705856
1790163566	3027705856
1790163571	3027705856
1790163576	3027705856
1790163581	3027705856
1790163586	3027705856
1790163591	3027705856
1790163596	3027705856
1790163601	3027705856
1790163606	3027705856
1790163611	3027705856
1790163616	3027705856
1790163621	3027705856
1790163626	3027705856
1790163631	3027705856
1790163636	3027709952
1790163641	3027709952
1790163646	3027709952
1790163651	3027709952
1790163656	3027714048
1790163661	3027714048
1790163666	3027714048
1790163671	3027714048
1790163676	3027714048
1790163681	3027714048
1790163686	3027714048
1790163691	3027714048
1790163696	3027714048
1790163701	3027714048
1790163706	3027714048
1790163712	3027714048
1790163717	3027714048
1790163722	3027714048
1790163727	3027714048
1790163732	3027714048
1790163737	3027714048
1790163742	3027714048
1790163747	3027714048
1790163752	3027714048
1790163757	3027714048
1790163762	3027714048
1790163767	3027718144
1790163772	3027718144
1790163777	3027718144
1790163782	3027718144
1790163787	3027718144
1790163792	3027718144
1790163797	3027718144
1790163802	3027718144
1790163807	3027718144
1790163812	3027718144
1790163817	3027718144
1790163822	3027718144
1790163827	3027718144
1790163832	3027718144
1790163837	3027718144
1790163842	3027718144
1790163847	3027718144
1790163852	3027718144
1790163857	3027718144
1790163862	3027718144
1790163867	3027718144
1790163872	3027718144
1790163877	3027718144
1790163882	3027718144
1790163887	3027718144
1790163892	3027718144
1790163897	3027718144
1790163902	3027722240
1790163907	3027722240
1790163912	3027722240
1790163917	3027722240
1790163922	3027722240
1790163927	3027722240
1790163932	3027722240
1790163937	3027722240
1790163942	3027722240
1790163947	3027722240
1790163952	3027722240
1790163957	3027722240
1790163962	3027722240
1790163967	3027722240
1790163972	3027722240
1790163977	3027722240
1790163982	3027722240
1790163987	3027722240
1790163992	3027722240
1790163997	3027722240
1790164002	3027722240
1790164007	3027722240
1790164012	3027722240
1790164017	3027722240
1790164022	3027722240
1790164027	3027722240
1790164032	3027722240
1790164037	3027726336
1790164042	3027726336
1790164047	3027726336
1790164052	3027726336
1790164057	3027726336
1790164062	3027726336
1790164067	3027726336
1790164072	3027726336
1790164077	3027726336
1790164082	3027726336
1790164087	3027726336
1790164092	3027726336
1790164097	3027726336
1790164102	3027726336
1790164107	3027726336
1790164112	3027726336
1790164117	3027726336
1790164122	3027726336
1790164127	3027726336
1790164132	3027726336
1790164137	3027726336
1790164142	3027726336
1790164147	3027726336
1790164152	3027726336
1790164157	3027726336
1790164162	3027726336
1790164167	3027726336
1790164172	3027730432
1790164177	3027730432
1790164182	3027730432
1790164187	3027730432
1790164192	3027730432
1790164197	3027730432
1790164202	3027730432
1790164207	3027730432
1790164212	3027730432
1790164217	3027730432
1790164222	3027730432
1790164227	3027730432
1790164232	3027730432
1790164237	3027730432
1790164242	3027730432
1790164247	3027730432
1790164252	3027730432
1790164257	3027730432
1790164262	3027730432
1790164267	3027730432
1790164272	3027730432
1790164277	3027730432
1790164282	3027730432
1790164287	3027730432
1790164292	3027730432
1790164297	3027730432
1790164302	3027734528
1790164307	3027734528
1790164312	3027734528
1790164317	3027734528
1790164322	3027734528
1790164327	3027734528
1790164332	3027734528
1790164337	3027734528
1790164342	3027734528
1790164347	3027734528
1790164352	3027734528
1790164357	3027734528
1790164362	3027734528
1790164367	3027734528
1790164372	3027734528
1790164377	3027734528
1790164382	3027734528
1790164387	3027734528
1790164392	3027734528
1790164397	3027734528
1790164402	3027734528
1790164407	3027734528
1790164413	3027734528
1790164418	3027734528
1790164423	3027734528
1790164428	3027734528
1790164433	3027734528
1790164438	3027734528
1790164443	3027738624
1790164448	3027738624
1790164453	3027738624
1790164458	3027738624
1790164463	3027738624
1790164468	3027738624
1790164473	3027738624
1790164478	3027738624
1790164483	3027738624
1790164488	3027738624
1790164493	3027738624
1790164498	3027738624
1790164503	3027738624
1790164508	3027738624
1790164513	3027738624
1790164518	3027738624
1790164523	3027738624
1790164528	3027738624
1790164533	3027742720
1790164538	3027742720
1790164543	3027742720
1790164548	3027742720
1790164553	3027742720
1790164558	3027742720
1790164563	3027742720
1790164568	3027742720
1790164573	3027742720
1790164578	3027742720
1790164583	3027742720
1790164588	3027742720
1790164593	3027742720
1790164598	3027742720
1790164603	3027742720
1790164608	3027742720
1790164613	3027742720
1790164618	3027742720
1790164623	3027742720
1790164628	3027742720
1790164633	3027742720
1790164638	3027742720
1790164643	3027742720
1790164648	3027742720
1790164653	3027742720
1790164658	3027742720
1790164663	3027742720
1790164668	3027746816
1790164673	3027746816
1790164678	3027746816
1790164683	3027746816
1790164688	3027746816
1790164693	3027746816
1790164698	3027746816
1790164703	3027746816
1790164708	3027746816
1790164713	3027746816
1790164718	3027746816
1790164723	3027746816
1790164728	3027746816
1790164733	3027746816
1790164738	3027746816
1790164743	3027746816
1790164748	3027746816
1790164753	3027746816
1790164758	3027746816
1790164763	3027746816
1790164768	3027746816
1790164773	3027746816
1790164778	3027746816
1790164783	3027746816
1790164788	3027746816
1790164793	3027746816
1790164798	3027750912
1790164803	3027750912
1790164808	3027750912
1790164813	3027750912
1790164818	3027750912
1790164823	3027750912
1790164828	3027750912
1790164833	3027750912
1790164838	3027750912
1790164843	3027750912
1790164848	3027750912
1790164853	3027750912
1790164858	3027750912
1790164863	3027750912
1790164868	3027750912
1790164873	3027750912
1790164878	3027750912
1790164883	3027750912
1790164888	3027750912
1790164893	3027750912
1790164898	3027750912
1790164903	3027750912
1790164908	3027750912
1790164913	3027750912
1790164918	3027750912
1790164923	3027750912
1790164928	3027750912
1790164933	3027755008
1790164938	3027755008
1790164943	3027755008
1790164948	3027755008
1790164953	3027755008
1790164958	3027755008
1790164963	3027755008
1790164968	3027755008
1790164973	3027755008
1790164978	3027755008
1790164983	3027755008
1790164988	3027755008
1790164993	3027755008
1790164998	3027755008
1790165003	3027755008
1790165008	3027755008
1790165013	3027755008
1790165018	3027755008
1790165023	3027755008
1790165028	3027755008
1790165033	3027755008
1790165038	3027755008
1790165043	3027755008
1790165048	3027755008
1790165053	3027755008
1790165058	3027755008
1790165063	3027759104
1790165068	3027759104
1790165073	3027759104
1790165078	3027759104
1790165083	3027759104
1790165088	3027759104
1790165093	3027759104
1790165098	3027759104
1790165103	3027759104
1790165108	3027759104
1790165113	3027759104
1790165119	3027759104
1790165124	3027759104
1790165129	3027759104
1790165134	3027759104
1790165139	3027759104
1790165144	3027759104
1790165149	3027759104
1790165154	3027759104
1790165159	3027759104
1790165164	3027759104
1790165169	3027759104
1790165174	3027759104
1790165179	3027759104
1790165184	3027759104
1790165189	3027759104
1790165194	3027759104
1790165199	3027763200
1790165204	3027763200
1790165209	3027763200
1790165214	3027763200
1790165219	3027763200
1790165224	3027763200
1790165229	3027763200
1790165234	3027763200
1790165239	3027763200
1790165244	3027763200
1790165249	3027763200
1790165254	3027763200
1790165259	3027763200
1790165264	3027763200
1790165269	3027763200
1790165274	3027763200
1790165279	3027763200
1790165284	3027763200
1790165289	3027763200
1790165294	3027763200
1790165299	3027763200
1790165304	3027763200
1790165309	3027763200
1790165314	3027763200
1790165319	3027763200
1790165324	3027763200
1790165329	3027763200
1790165334	3027767296
1790165339	3027767296
1790165344	3027767296
1790165349	3027767296
1790165354	3027767296
1790165359	3027767296
1790165364	3027767296
1790165369	3027767296
1790165374	3027767296
1790165379	3027767296
1790165384	3027767296
1790165389	3027767296
1790165394	3027767296
1790165399	3027767296
1790165404	3027767296
1790165409	3027767296
1790165414	3027767296
1790165419	3027767296
1790165424	3027767296
1790165429	3027767296
1790165434	3027767296
1790165439	3027767296
1790165444	3027767296
1790165449	3027767296
1790165454	3027767296
1790165459	3027767296
1790165464	3027771392
1790165469	3027771392
1790165474	3027771392
1790165479	3027771392
1790165484	3027771392
1790165489	3027771392
1790165494	3027771392
1790165499	3027771392
1790165504	3027771392
1790165509	3027771392
1790165514	3027771392
1790165519	3027771392
1790165524	3027771392
1790165529	3027771392
1790165534	3027771392
1790165539	3027771392
1790165544	3027771392
1790165549	3027771392
1790165554	3027771392
1790165559	3027775488
1790165564	3027775488
1790165569	3027775488
1790165574	3027775488
1790165579	3027775488
1790165584	3027775488
1790165589	3027775488
1790165594	3027775488
1790165599	3027775488
1790165604	3027775488
1790165609	3027775488
1790165614	3027775488
1790165619	3027775488
1790165624	3027775488
1790165629	3027775488
1790165634	3027775488
1790165639	3027775488
1790165644	3027775488
1790165649	3027775488
1790165654	3027775488
1790165659	3027775488
1790165664	3027775488
1790165669	3027775488
1790165674	3027775488
1790165679	3027775488
1790165684	3027775488
1790165689	3027775488
1790165694	3027779584
1790165699	3027779584
1790165704	3027779584
1790165709	3027779584
1790165714	3027779584
1790165719	3027779584
1790165724	3027779584
1790165729	3027779584
1790165734	3027779584
1790165739	3027779584
1790165744	3027779584
1790165749	3027779584
1790165754	3027779584
1790165759	3027779584
1790165764	3027779584
1790165769	3027779584
1790165774	3027779584
1790165779	3027779584
1790165785	3027779584
1790165790	3027779584
1790165795	3027779584
1790165800	3027779584
1790165805	3027779584
1790165810	3027779584
1790165815	3027779584
1790165820	3027779584
1790165825	3027783680
1790165830	3027783680
1790165835	3027783680
1790165840	3027783680
1790165845	3027783680
1790165850	3027783680
1790165855	3027783680
1790165860	3027783680
1790165865	3027783680
1790165870	3027783680
1790165875	3027783680
1790165880	3027783680
1790165885	3027783680
1790165890	3027783680
1790165895	3027783680
1790165900	3027783680
1790165905	3027783680
1790165910	3027783680
1790165915	3027783680
1790165920	3027783680
1790165925	3027783680
1790165930	3027783680
1790165935	3027783680
1790165940	3027783680
1790165945	3027783680
1790165950	3027783680
1790165955	3027783680
1790165960	3027787776
1790165965	3027787776
1790165970	3027787776
1790165975	3027787776
1790165980	3027787776
1790165985	3027787776
1790165990	3027787776
1790165995	3027787776
1790166000	3027787776
1790166005	3027787776
1790166010	3027787776
1790166015	3027787776
1790166020	3027787776
1790166025	3027787776
1790166030	3027787776
1790166035	3027787776
1790166040	3027787776
1790166045	3027787776
1790166050	3027787776
1790166055	3027787776
1790166060	3027787776
1790166065	3027787776
1790166070	3027787776
1790166075	3027787776
1790166080	3027787776
1790166085	3027787776
1790166090	3027787776
1790166095	3027791872
1790166100	3027791872
1790166105	3027791872
1790166110	3027791872
1790166115	3027791872
1790166120	3027791872
1790166125	3027791872
1790166130	3027791872
1790166135	3027791872
1790166140	3027791872
1790166145	3027791872
1790166150	3027791872
1790166155	3027791872
1790166160	3027791872
1790166165	3027791872
1790166170	3027791872
1790166175	3027791872
1790166180	3027791872
1790166185	3027791872
1790166190	3027791872
1790166195	3027791872
1790166200	3027791872
1790166205	3027791872
1790166210	3027791872
1790166215	3027791872
1790166220	3027791872
1790166225	3027795968
1790166230	3027795968
1790166235	3027795968
1790166240	3027795968
1790166245	3027795968
1790166250	3027795968
1790166255	3027795968
1790166260	3027795968
1790166265	3027795968
1790166270	3027795968
1790166275	3027795968
1790166280	3027795968
1790166285	3027795968
1790166290	3027795968
1790166295	3027795968
1790166300	3027795968
1790166305	3027795968
1790166310	3027795968
1790166315	3027795968
1790166320	3027795968
1790166325	3027795968
1790166330	3027795968
1790166335	3027795968
1790166340	3027795968
1790166345	3027795968
1790166350	3027795968
1790166355	3027795968
1790166360	3027800064
1790166365	3027800064
1790166370	3027800064
1790166375	3027800064
1790166380	3027800064
1790166385	3027800064
1790166390	3027800064
1790166395	3027800064
1790166400	3027800064
1790166405	3027800064
1790166410	3027800064
1790166415	3027800064
1790166420	3027800064
1790166425	3027800064
1790166431	3027800064
1790166436	3027800064
1790166441	3027800064
1790166446	3027800064
1790166451	3027800064
1790166456	3027804160
1790166461	3027804160
1790166466	3027804160
1790166471	3027804160
1790166476	3027804160
1790166481	3027804160
1790166486	3027804160
1790166491	3027804160
1790166496	3027804160
1790166501	3027804160
1790166506	3027804160
1790166511	3027804160
1790166516	3027804160
1790166521	3027804160
1790166526	3027804160
1790166531	3027804160
1790166536	3027804160
1790166541	3027804160
1790166546	3027804160
1790166551	3027804160
1790166556	3027804160
1790166561	3027804160
1790166566	3027804160
1790166571	3027804160
1790166576	3027804160
1790166581	3027804160
1790166586	3027804160
1790166591	3027808256
1790166596	3027808256
1790166601	3027808256
1790166606	3027808256
1790166611	3027808256
1790166616	3027808256
1790166621	3027808256
1790166626	3027808256
1790166631	3027808256
1790166636	3027808256
1790166641	3027808256
1790166646	3027808256
1790166651	3027808256
1790166656	3027808256
1790166661	3027808256
1790166666	3027808256
1790166671	3027808256
1790166676	3027808256
1790166681	3027808256
1790166686	3027808256
1790166691	3027808256
1790166696	3027808256
1790166701	3027808256
1790166706	3027808256
1790166711	3027808256
1790166716	3027808256
1790166721	3027808256
1790166726	3027812352
1790166731	3027812352
1790166736	3027812352
1790166741	3027812352
1790166746	3027812352
1790166751	3027812352
1790166756	3027812352
1790166761	3027812352
1790166766	3027812352
1790166771	3027812352
1790166776	3027812352
1790166781	3027812352
1790166786	3027812352
1790166791	3027812352
1790166796	3027812352
1790166801	3027812352
1790166806	3027812352
1790166811	3027812352
1790166816	3027812352
1790166821	3027812352
1790166826	3027812352
1790166831	3027812352
1790166836	3027812352
1790166841	3027812352
1790166846	3027812352
1790166851	3027812352
1790166856	3027816448
1790166861	3027816448
1790166866	3027816448
1790166871	3027816448
1790166876	3027816448
1790166881	3027816448
1790166886	3027816448
1790166891	3027816448
1790166896	3027816448
1790166901	3027816448
1790166906	3027816448
1790166911	3027816448
1790166916	3027816448
1790166921	3027816448
1790166926	3027816448
1790166931	3027816448
1790166936	3027816448
1790166941	3027816448
1790166946	3027816448
1790166951	3027816448
1790166956	3027816448
1790166961	3027816448
1790166966	3027816448
1790166971	3027816448
1790166976	3027816448
1790166981	3027816448
1790166986	3027816448
1790166991	3027820544
1790166996	3027820544
1790167001	3027820544
1790167006	3027820544
1790167011	3027820544
1790167016	3027820544
1790167021	3027820544
1790167026	3027820544
1790167031	3027820544
1790167036	3027820544
1790167041	3027820544
1790167046	3027820544
1790167051	3027820544
1790167056	3027820544
1790167062	3027820544
1790167067	3027820544
1790167072	3027820544
1790167077	3027820544
1790167082	3027820544
1790167087	3027820544
1790167092	3027820544
1790167097	3027820544
1790167102	3027820544
1790167107	3027820544
1790167112	3027820544
1790167117	3027820544
1790167122	3027820544
1790167127	3027824640
1790167132	3027824640
1790167137	3027824640
1790167142	3027824640
1790167147	3027824640
1790167152	3027824640
1790167157	3027824640
1790167162	3027824640
1790167167	3027824640
1790167172	3027824640
1790167177	3027824640
1790167182	3027824640
1790167187	3027824640
1790167192	3027824640
1790167197	3027824640
1790167202	3027824640
1790167207	3027824640
1790167212	3027824640
1790167217	3027824640
1790167222	3027824640
1790167227	3027824640
1790167232	3027824640
1790167237	3027824640
1790167242	3027824640
1790167247	3027824640
1790167252	3027824640
1790167257	3027824640
1790167262	3027828736
1790167267	3027828736
1790167272	3027828736
1790167277	3027828736
1790167282	3027828736
1790167287	3027828736
1790167292	3027828736
1790167297	3027828736
1790167302	3027828736
1790167307	3027828736
1790167312	3027828736
1790167317	3027828736
1790167322	3027828736
1790167327	3027828736
1790167332	3027828736
1790167337	3027828736
1790167342	3027828736
1790167347	3027828736
1790167352	3027828736
1790167357	3027828736
1790167362	3027828736
1790167367	3027828736
1790167372	3027828736
1790167377	3027828736
1790167382	3027828736
1790167387	3027828736
1790167392	3027828736
1790167397	3027832832
1790167402	3027832832
1790167407	3027832832
1790167412	3027832832
1790167417	3027832832
1790167422	3027832832
1790167427	3027832832
1790167432	3027832832
1790167437	3027832832
1790167442	3027832832
1790167447	3027832832
1790167452	3027832832
1790167457	3027832832
1790167462	3027832832
1790167467	3027832832
1790167472	3027832832
1790167477	3027832832
1790167482	3027832832
1790167487	3027836928
1790167492	3027836928
1790167497	3027836928
1790167502	3027836928
1790167507	3027836928
1790167512	3027836928
1790167517	3027836928
1790167522	3027836928
1790167527	3027836928
1790167532	3027836928
1790167537	3027836928
1790167542	3027836928
1790167547	3027836928
1790167552	3027836928
1790167557	3027836928
1790167562	3027836928
1790167567	3027836928
1790167572	3027836928
1790167577	3027836928
1790167582	3027836928
1790167587	3027836928
1790167592	3027836928
1790167597	3027836928
1790167602	3027836928
1790167607	3027836928
1790167612	3027836928
1790167617	3027836928
1790167622	3027841024
1790167627	3027841024
1790167632	3027841024
1790167637	3027841024
1790167642	3027841024
1790167647	3027841024
1790167652	3027841024
1790167657	3027841024
1790167662	3027841024
1790167667	3027841024
1790167672	3027841024
1790167677	3027841024
1790167682	3027841024
1790167687	3027841024
1790167693	3027841024
1790167698	3027841024
1790167703	3027841024
1790167708	3027841024
1790167713	3027841024
1790167718	3027841024
1790167723	3027841024
1790167728	3027841024
1790167733	3027841024
1790167738	3027841024
1790167743	3027841024
1790167748	3027845120
1790167753	3027845120
1790167758	3027845120
1790167763	3027845120
1790167768	3027845120
1790167773	3027845120
1790167778	3027845120
1790167783	3027845120
1790167788	3027845120
1790167793	3027845120
1790167798	3027845120
1790167803	3027845120
1790167808	3027845120
1790167813	3027845120
1790167818	3027845120
1790167823	3027845120
1790167828	3027845120
1790167833	3027845120
1790167838	3027845120
1790167843	3027845120
1790167848	3027845120
1790167853	3027845120
1790167858	3027845120
1790167863	3027845120
1790167868	3027845120
1790167873	3027849216
1790167878	3027849216
1790167883	3027849216
1790167888	3027849216
1790167893	3027849216
1790167898	3027849216
1790167903	3027849216
1790167908	3027849216
1790167913	3027849216
1790167918	3027849216
1790167923	3027849216
1790167928	3027849216
1790167933	3027849216
1790167938	3027849216
1790167943	3027849216
1790167948	3027849216
1790167953	3027849216
1790167958	3027849216
1790167963	3027849216
1790167968	3027849216
1790167973	3027849216
1790167978	3027849216
1790167983	3027849216
1790167988	3027849216
1790167993	3027849216
1790167998	3027853312
1790168003	3027853312
1790168008	3027853312
1790168013	3027853312
1790168018	3027853312
1790168023	3027853312
1790168028	3027853312
1790168033	3027853312
1790168038	3027853312
1790168043	3027853312
1790168048	3027853312
1790168053	3027853312
1790168058	3027853312
1790168063	3027853312
1790168068	3027853312
1790168073	3027853312
1790168078	3027853312
1790168083	3027853312
1790168088	3027853312
1790168093	3027853312
1790168098	3027853312
1790168103	3027853312
1790168108	3027853312
1790168113	3027853312
1790168118	3027853312
1790168123	3027853312
1790168128	3027857408
1790168133	3027857408
1790168138	3027857408
1790168143	3027857408
1790168148	3027857408
1790168153	3027857408
1790168158	3027857408
1790168163	3027857408
1790168168	3027857408
1790168173	3027857408
1790168178	3027857408
1790168183	3027857408
1790168188	3027857408
1790168193	3027857408
1790168198	3027857408
1790168203	3027857408
1790168208	3027857408
1790168213	3027857408
1790168218	3027857408
1790168223	3027857408
1790168228	3027857408
1790168233	3027857408
1790168238	3027857408
1790168243	3027857408
1790168248	3027857408
1790168253	3027861504
1790168258	3027861504
1790168263	3027861504
1790168268	3027861504
1790168273	3027861504
1790168278	3027861504
1790168283	3027861504
1790168288	3027861504
1790168293	3027861504
1790168298	3027861504
1790168303	3027861504
1790168308	3027861504
1790168313	3027861504
1790168318	3027861504
1790168323	3027861504
1790168328	3027861504
1790168333	3027861504
1790168338	3027865600
1790168343	3027865600
1790168348	3027865600
1790168353	3027865600
1790168358	3027865600
1790168363	3027865600
1790168368	3027865600
1790168373	3027865600
1790168379	3027865600
1790168384	3027865600
1790168389	3027865600
1790168394	3027865600
1790168399	3027865600
1790168404	3027865600
1790168409	3027865600
1790168414	3027865600
1790168419	3027865600
1790168424	3027865600
1790168429	3027865600
1790168434	3027865600
1790168439	3027865600
1790168444	3027865600
1790168449	3027865600
1790168454	3027865600
1790168459	3027865600
1790168464	3027869696
1790168469	3027869696
1790168474	3027869696
1790168479	3027869696
1790168484	3027869696
1790168489	3027869696
1790168494	3027869696
1790168499	3027869696
1790168504	3027869696
1790168509	3027869696
1790168514	3027869696
1790168519	3027869696
1790168524	3027869696
1790168529	3027869696
1790168534	3027869696
1790168539	3027869696
1790168544	3027869696
1790168549	3027869696
1790168554	3027869696
1790168559	3027869696
1790168564	3027869696
1790168569	3027869696
1790168574	3027869696
1790168579	3027869696
1790168584	3027869696
1790168589	3027873792
1790168594	3027873792
1790168599	3027873792
1790168604	3027873792
1790168609	3027873792
1790168614	3027873792
1790168619	3027873792
1790168624	3027873792
1790168629	3027873792
1790168634	3027873792
1790168639	3027873792
1790168644	3027873792
1790168649	3027873792
1790168654	3027873792
1790168659	3027873792
1790168664	3027873792
1790168669	3027873792
1790168674	3027873792
1790168679	3027873792
1790168684	3027873792
1790168689	3027873792
1790168694	3027873792
1790168699	3027873792
1790168704	3027873792
1790168709	3027873792
1790168714	3027873792
1790168719	3027877888
1790168724	3027877888
1790168729	3027877888
1790168734	3027877888
1790168739	3027877888
1790168744	3027877888
1790168749	3027877888
1790168754	3027877888
1790168759	3027877888
1790168764	3027877888
1790168769	3027877888
1790168774	3027877888
1790168779	3027877888
1790168784	3027877888
1790168789	3027877888
1790168794	3027877888
1790168799	3027877888
1790168804	3027877888
1790168809	3027877888
1790168814	3027877888
1790168819	3027877888
1790168824	3027877888
1790168829	3027877888
1790168834	3027877888
1790168839	3027877888
1790168844	3027881984
1790168849	3027881984
1790168854	3027881984
1790168859	3027881984
1790168864	3027881984
1790168869	3027881984
1790168874	3027881984
1790168879	3027881984
1790168884	3027881984
1790168889	3027881984
1790168894	3027881984
1790168899	3027881984
1790168904	3027881984
1790168909	3027881984
1790168914	3027881984
1790168919	3027881984
1790168924	3027881984
1790168929	3027881984
1790168934	3027881984
1790168939	3027881984
1790168944	3027881984
1790168949	3027881984
1790168954	3027881984
1790168959	3027881984
1790168964	3027881984
1790168969	3027886080
1790168974	3027886080
1790168979	3027886080
1790168984	3027886080
1790168989	3027886080
1790168994	3027886080
1790168999	3027886080
1790169004	3027886080
1790169009	3027886080
1790169014	3027886080
1790169020	3027886080
1790169025	3027886080
1790169030	3027886080
1790169035	3027886080
1790169040	3027886080
1790169045	3027886080
1790169050	3027886080
1790169055	3027886080
1790169060	3027886080
1790169065	3027886080
1790169070	3027886080
1790169075	3027886080
1790169080	3027886080
1790169085	3027886080
1790169090	3027886080
1790169095	3027890176
1790169100	3027890176
1790169105	3027890176
1790169110	3027890176
1790169115	3027890176
1790169120	3027890176
1790169125	3027890176
1790169130	3027890176
1790169135	3027890176
1790169140	3027890176
1790169145	3027890176
1790169150	3027890176
1790169155	3027890176
1790169160	3027890176
1790169165	3027890176
1790169170	3027890176
1790169175	3027890176
1790169180	3027890176
1790169185	3027890176
1790169190	3027890176
1790169195	3027890176
1790169200	3027890176
1790169205	3027890176
1790169210	3027890176
1790169215	3027890176
1790169220	3027894272
1790169225	3027894272
1790169230	3027894272
1790169235	3027894272
1790169240	3027894272
1790169245	3027894272
1790169250	3027894272
1790169255	3027894272
1790169260	3027894272
1790169265	3027894272
1790169270	3027894272
1790169275	3027894272
1790169280	3027894272
1790169285	3027894272
1790169290	3027894272
1790169295	3027894272
1790169300	3027894272
1790169305	3027898368
1790169310	3027898368
1790169315	3027898368
1790169320	3027898368
1790169325	3027898368
1790169330	3027898368
1790169335	3027898368
1790169340	3027898368
1790169345	3027898368
1790169350	3027898368
1790169355	3027898368
1790169360	3027898368
1790169365	3027898368
1790169370	3027898368
1790169375	3027898368
1790169380	3027898368
1790169385	3027898368
1790169390	3027898368
1790169395	3027898368
1790169400	3027898368
1790169405	3027898368
1790169410	3027898368
1790169415	3027898368
1790169420	3027898368
1790169425	3027902464
1790169430	3027902464
1790169435	3027902464
1790169440	3027902464
1790169445	3027902464
1790169450	3027902464
1790169455	3027902464
1790169460	3027902464
1790169465	3027902464
1790169470	3027902464
1790169475	3027902464
1790169480	3027902464
1790169485	3027902464
1790169490	3027902464
1790169495	3027902464
1790169500	3027902464
1790169505	3027902464
1790169510	3027902464
1790169515	3027902464
1790169520	3027902464
1790169525	3027902464
1790169530	3027902464
1790169535	3027902464
1790169540	3027902464
1790169545	3027902464
1790169550	3027906560
1790169555	3027906560
1790169560	3027906560
